Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
site4_005.R1.P	(1, 31.706833317075567)	(2, 31.65669116249198)	(3, 35.984940443174835)	(4, 36.428633272503184)	(5, 36.7206010935187)	(6, 40.2203041816161)	(7, 40.38612520710851)	(8, 40.44701599977785)	(9, 40.45686963004207)	(10, 40.45138751133)	(15, 40.43245959114448)	(20, 40.418858355934006)	(25, 40.35999859732267)	(30, 40.344863388483944)	(35, 40.31571550262554)	(40, 40.27346627454893)	(45, 40.282207799888184)	(50, 40.26427703145795)	(55, 40.23036791701461)	(60, 40.206890727022845)	(65, 40.19105639597774)	(70, 40.148582760611966)	(75, 40.01841619568705)	(80, 40.18139684780758)	(85, 40.176313472937196)	(90, 40.12928258285171)	(95, 40.07030111249138)	(100, 40.03010229901109)	(105, 39.9564629502158)	(110, 39.911566136163785)	(115, 39.85484675890053)	(120, 39.71348096932546)	(125, 39.721459333787195)	(130, 39.65163870601455)	(135, 39.5824452659819)	(140, 39.42723358572961)	(145, 39.32324960966329)	(150, 39.600906237643784)
site4_005.R2.P	(1, 31.489157553417442)	(2, 31.35371285842144)	(3, 35.152116796740664)	(4, 35.74290473115232)	(5, 36.11328702124736)	(6, 39.506647764936915)	(7, 39.812316254609435)	(8, 39.87656902276111)	(9, 39.96629373487405)	(10, 39.87962098519214)	(15, 39.89576462647129)	(20, 39.837308689408076)	(25, 39.783808689052066)	(30, 39.71803113231662)	(35, 39.60537040160798)	(40, 39.60539893660726)	(45, 39.59752223110729)	(50, 39.565080778761924)	(55, 39.494699211511076)	(60, 39.46008542652962)	(65, 39.45867008042597)	(70, 39.37381111885962)	(75, 39.24294868808738)	(80, 39.48512888244947)	(85, 39.42474232760988)	(90, 39.39048130294622)	(95, 39.33354442644913)	(100, 39.233097326129744)	(105, 39.20477415697145)	(110, 39.13708933620955)	(115, 39.051115146339114)	(120, 38.94034450141695)	(125, 38.841472238760815)	(130, 38.60839942118566)	(135, 38.56356150610377)	(140, 38.401630162447596)	(145, 38.218637717026596)	(150, 38.772733849024455)
site4_006.R1.P	(1, 31.450387379157924)	(2, 31.213791831008745)	(3, 34.80227140223623)	(4, 35.718053119765344)	(5, 36.02466881776775)	(6, 39.73971558887376)	(7, 39.98945850318299)	(8, 39.83482549251482)	(9, 40.09174516926742)	(10, 39.97517594732241)	(15, 40.003474413777745)	(20, 39.998099336179955)	(25, 39.90098325933514)	(30, 39.85805722684202)	(35, 39.76505468279686)	(40, 39.68400682497654)	(45, 39.65000026904539)	(50, 39.576250562883544)	(55, 39.49119602693487)	(60, 39.45275212935415)	(65, 39.37785733957578)	(70, 39.328140500676)	(75, 39.14047160732638)	(80, 39.410375935606595)	(85, 39.28028327187579)	(90, 39.219899321493095)	(95, 39.175372999250236)	(100, 39.04457748595524)	(105, 38.92913741390108)	(110, 38.850146136792326)	(115, 38.74977949349637)	(120, 38.672363359119885)	(125, 38.562934070247806)	(130, 38.4154671405091)	(135, 38.26881874296837)	(140, 38.14198867576203)	(145, 37.89634486035612)	(150, 38.495124189195124)
site4_006.R2.P	(1, 31.482923373121622)	(2, 31.165539580968026)	(3, 34.91390009417952)	(4, 35.58959288799089)	(5, 35.84755782362702)	(6, 39.29164925879854)	(7, 39.68075228741354)	(8, 39.76089417825814)	(9, 39.90440031566268)	(10, 39.75733652143194)	(15, 39.73744261304493)	(20, 39.72066551951766)	(25, 39.60073785756941)	(30, 39.54324594386838)	(35, 39.39025369288592)	(40, 39.36158836261087)	(45, 39.344900459489914)	(50, 39.279492467351055)	(55, 39.23673657107559)	(60, 39.11651421957826)	(65, 39.185562811604925)	(70, 39.13770801911439)	(75, 38.97704733643681)	(80, 39.25917553040945)	(85, 39.18692681944094)	(90, 39.16425983063634)	(95, 39.03222157905832)	(100, 39.00137716230296)	(105, 38.98611178734551)	(110, 38.81916193377138)	(115, 38.77496081782711)	(120, 38.66870380415587)	(125, 38.57707261157829)	(130, 38.46141580324373)	(135, 38.32848270760813)	(140, 38.08918809481959)	(145, 37.99234165739719)	(150, 38.63412861277192)
site4_007.R1.P	(1, 31.548544259307675)	(2, 31.369368466701214)	(3, 35.106107739057876)	(4, 35.9356067425757)	(5, 36.24272614979014)	(6, 39.958291154400726)	(7, 40.14349405946329)	(8, 40.03752127211556)	(9, 40.21754184364075)	(10, 40.12801462864014)	(15, 40.151201461611564)	(20, 40.14701789597446)	(25, 40.064165812129055)	(30, 40.023112875676915)	(35, 39.94242557131153)	(40, 39.87598649575045)	(45, 39.850230595641726)	(50, 39.78573354463343)	(55, 39.713102743626244)	(60, 39.67742243478222)	(65, 39.6097881447601)	(70, 39.567199706650634)	(75, 39.38906706601365)	(80, 39.633470001210114)	(85, 39.51045788312198)	(90, 39.46041385415089)	(95, 39.42777707264871)	(100, 39.3097299220597)	(105, 39.201270506418965)	(110, 39.13698220870384)	(115, 39.0495688698852)	(120, 38.98528494359829)	(125, 38.88353483219391)	(130, 38.75705727002045)	(135, 38.62231881858305)	(140, 38.50863665630376)	(145, 38.28078111717928)	(150, 38.7866979981)
site4_007.R2.P	(1, 31.4701501533471)	(2, 31.23552987333013)	(3, 34.871282370015045)	(4, 35.602714376740714)	(5, 35.993304704366516)	(6, 39.38445800919613)	(7, 39.734738793293744)	(8, 39.787192112056886)	(9, 39.85744653203851)	(10, 39.75200390765045)	(15, 39.716046384562276)	(20, 39.69483723602616)	(25, 39.56762655636739)	(30, 39.5035640089112)	(35, 39.343817468745826)	(40, 39.31978388941593)	(45, 39.302059319920616)	(50, 39.24036105487482)	(55, 39.195437339946366)	(60, 39.07744241884948)	(65, 39.14786573558598)	(70, 39.10255528457399)	(75, 38.947003736990666)	(80, 39.231673678619316)	(85, 39.16159887950313)	(90, 39.14253649871832)	(95, 39.01226320250383)	(100, 38.984947671271186)	(105, 38.968493760755614)	(110, 38.79373717042943)	(115, 38.75893688302113)	(120, 38.65556306587418)	(125, 38.56113182186501)	(130, 38.45131189705181)	(135, 38.32187332684079)	(140, 38.07856209675809)	(145, 37.9876088690036)	(150, 38.624208389660936)
site4_008.R1.P	(1, 31.73143623172563)	(2, 31.752406377115108)	(3, 36.005581989425174)	(4, 36.436100547152336)	(5, 36.68204224177114)	(6, 40.35431744040872)	(7, 40.411130839024445)	(8, 40.456975185404666)	(9, 40.444821844668574)	(10, 40.459610261839146)	(15, 40.433839628557784)	(20, 40.42940036476822)	(25, 40.37225782324275)	(30, 40.338320248088415)	(35, 40.29664702549012)	(40, 40.25730459432564)	(45, 40.24202503898514)	(50, 40.20802471830113)	(55, 40.16778465608769)	(60, 40.148719863701146)	(65, 40.10927734122803)	(70, 40.085962505325924)	(75, 39.95538866207268)	(80, 40.11373109036907)	(85, 40.01924346183189)	(90, 39.99807136650073)	(95, 39.99815880707984)	(100, 39.92474725151125)	(105, 39.850830922347086)	(110, 39.825914083077635)	(115, 39.77856979273857)	(120, 39.74601903517802)	(125, 39.68157716474163)	(130, 39.6109575107636)	(135, 39.5315902383828)	(140, 39.465692765722665)	(145, 39.32540733574331)	(150, 39.60948049547241)
site4_008.R2.P	(1, 31.455838305266127)	(2, 31.250458836999236)	(3, 34.94911770966981)	(4, 35.61855715181608)	(5, 36.06817230408092)	(6, 39.44408172189012)	(7, 39.766390232956866)	(8, 39.80198562790189)	(9, 39.91489830791271)	(10, 39.759454665753786)	(15, 39.71757982613099)	(20, 39.720072769534376)	(25, 39.614429724582735)	(30, 39.546342893636115)	(35, 39.37045706466232)	(40, 39.3563319635504)	(45, 39.34725790347897)	(50, 39.2908597736187)	(55, 39.25248393064064)	(60, 39.14318608116273)	(65, 39.222399589345976)	(70, 39.17819450110384)	(75, 39.01181477421527)	(80, 39.3013578812636)	(85, 39.238039638713516)	(90, 39.22174828167673)	(95, 39.09994435898469)	(100, 39.08254920930066)	(105, 39.06740411035547)	(110, 38.89839536364853)	(115, 38.86564736226971)	(120, 38.76657367951803)	(125, 38.67776884950787)	(130, 38.57366153358382)	(135, 38.443177426840286)	(140, 38.20422532284445)	(145, 38.117707666503414)	(150, 38.7047030424937)
site4_009.R1.P	(1, 31.74035114150838)	(2, 31.761466014376165)	(3, 36.03821025661434)	(4, 36.454538175671196)	(5, 36.69628552585947)	(6, 40.378075970428995)	(7, 40.43270056227365)	(8, 40.481858999505384)	(9, 40.46791017834706)	(10, 40.482953651746605)	(15, 40.45749864027182)	(20, 40.45125928831733)	(25, 40.39489486032228)	(30, 40.36183678903273)	(35, 40.32002473219962)	(40, 40.282090228932866)	(45, 40.26532773351181)	(50, 40.2279780913321)	(55, 40.1869429994397)	(60, 40.166936373929396)	(65, 40.125899101346484)	(70, 40.09934985397281)	(75, 39.96660099253207)	(80, 40.12421728644899)	(85, 40.02943326915158)	(90, 40.00659911821266)	(95, 40.00722030530945)	(100, 39.92856667555996)	(105, 39.85385293620398)	(110, 39.82894852712614)	(115, 39.78336495124184)	(120, 39.74923438666497)	(125, 39.68153803057833)	(130, 39.60942896845024)	(135, 39.528731493811605)	(140, 39.464760689729)	(145, 39.32341531513879)	(150, 39.607320713702315)
site4_009.R2.P	(1, 31.470546961315495)	(2, 31.250590794782433)	(3, 34.98595358162822)	(4, 35.49928768247363)	(5, 36.0650492534287)	(6, 39.477856803094305)	(7, 39.75080612455679)	(8, 39.80673145984586)	(9, 39.83777424343209)	(10, 39.72536428396809)	(15, 39.68714284631376)	(20, 39.67289066837983)	(25, 39.55226288141087)	(30, 39.47550508926828)	(35, 39.303162131661686)	(40, 39.284627157179884)	(45, 39.27006628323052)	(50, 39.212037416156136)	(55, 39.17555214292956)	(60, 39.05805304279177)	(65, 39.13707756742673)	(70, 39.08953702772572)	(75, 38.930892336996436)	(80, 39.22543206855164)	(85, 39.15743863666423)	(90, 39.141065295169746)	(95, 39.01647429324092)	(100, 38.99912174375415)	(105, 38.979030964157495)	(110, 38.81341174381563)	(115, 38.7827708041652)	(120, 38.682972043396774)	(125, 38.59271728137187)	(130, 38.487826315803154)	(135, 38.35741219905516)	(140, 38.12162634020155)	(145, 38.03136875180168)	(150, 38.65627646267762)
