Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
site4_005.R1.P	(1, 0.0)	(2, 0.0007120189510964024)	(3, 0.0008366222675382729)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.00040941089688043133)	(9, 0.0)	(10, 0.0)	(15, 0.0005446944975887478)	(20, 0.0)	(25, 0.0003275287175043451)	(30, 0.0002064854958179567)	(35, 0.00011041818751394697)	(40, 0.0014206625806078774)	(45, 0.00017889223985857207)	(50, 0.000326358057466633)	(55, 0.00015458871618133658)	(60, 1.4419163125470404e-05)	(65, 5.0595741363677383e-05)	(70, 0.0013008916797142358)	(75, 9.81119054218674e-05)	(80, 9.836835677955262e-05)	(85, 5.113283704775654e-05)	(90, 0.00032957379955673055)	(95, 0.00027552229107585504)	(100, 0.0012718886506831923)	(105, 0.00011839939557108561)	(110, 0.0006612970338227426)	(115, 3.731399115337509e-05)	(120, 0.0005549205423148473)	(125, 0.00011310397380632611)	(130, 0.0002350669457391557)	(135, 0.0005876226671857079)	(140, 0.000603897903251094)	(145, 0.00026374517685704335)	(150, 0.0)
site4_005.R2.P	(1, 0.0)	(2, 0.028676563255407603)	(3, 0.0)	(4, 1.7800473777410057e-05)	(5, 0.0)	(6, 3.5600947554820115e-05)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0007333795196292945)	(15, 9.612255839801432e-05)	(20, 7.476198986512224e-05)	(25, 3.916104231030213e-05)	(30, 0.00024920663288374083)	(35, 0.0007670372074765364)	(40, 0.00043520380090454776)	(45, 0.00205978153260801)	(50, 0.0009214039168222358)	(55, 0.0010361420735887274)	(60, 0.0011754313861084915)	(65, 0.0007204188425097997)	(70, 0.0020442733581134596)	(75, 0.0007677016239410158)	(80, 7.702249518994518e-06)	(85, 0.000252367390545642)	(90, 0.00018018880496355918)	(95, 0.0004548291564789879)	(100, 3.998494966494611e-06)	(105, 4.044790390872364e-05)	(110, 1.2274679337299882e-05)	(115, 0.0001449904614917969)	(120, 5.035042426736042e-05)	(125, 0.0)	(130, 0.00013394952418968533)	(135, 1.7592270800639197e-05)	(140, 3.585730995861035e-05)	(145, 3.661403140303092e-05)	(150, 0.0)
site4_006.R1.P	(1, 0.0)	(2, 3.933981496124635e-05)	(3, 7.86796299224927e-05)	(4, 0.0008654759291474197)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0006530409283566894)	(15, 6.294370393799416e-05)	(20, 6.294370393799416e-05)	(25, 0.00010228351889924051)	(30, 7.081166693024342e-05)	(35, 9.450672568926708e-05)	(40, 0.0001265438347843693)	(45, 0.0005005327495797312)	(50, 0.00038320887294598043)	(55, 0.00025679884986215117)	(60, 0.00045179139726251525)	(65, 0.000551623883367242)	(70, 0.0007833068178535859)	(75, 0.0006320659535375705)	(80, 0.0011145634139523195)	(85, 0.0007222473348450718)	(90, 0.0005178209759255006)	(95, 0.0004708031430817832)	(100, 0.0006266673373700872)	(105, 0.0006999704049098314)	(110, 0.0004735943590262005)	(115, 0.00022599119520919526)	(120, 7.024179244410794e-05)	(125, 0.00010648678445761488)	(130, 4.489206421432693e-05)	(135, 9.098239790842386e-06)	(140, 0.0)	(145, 0.0)	(150, 0.0)
site4_006.R2.P	(1, 0.0)	(2, 0.005114175944962026)	(3, 0.0)	(4, 0.0)	(5, 3.933981496124635e-05)	(6, 0.0018489713031785784)	(7, 0.0)	(8, 0.00019669907480623173)	(9, 0.0003147185196899708)	(10, 0.0006845127803256864)	(15, 0.001982726674046816)	(20, 0.0026436355653957546)	(25, 0.0052636672418147614)	(30, 0.002620031676419007)	(35, 0.004915002022014475)	(40, 0.002495860698758066)	(45, 0.001983611178664988)	(50, 0.0010845787096710009)	(55, 0.001839240636100137)	(60, 0.0011934425091202376)	(65, 0.0018409985305791546)	(70, 0.0008373987762185926)	(75, 0.0007352395470993589)	(80, 0.0006561554069961389)	(85, 0.00015037596645306792)	(90, 0.00016104105526982697)	(95, 0.0006698205559782164)	(100, 0.00025695077071007154)	(105, 0.0003069447362744778)	(110, 0.000490798565131518)	(115, 0.00013412477167652707)	(120, 0.00018496135670518016)	(125, 0.00017824650005570202)	(130, 0.00011086251033037028)	(135, 0.000483001382925449)	(140, 0.0010406058049616715)	(145, 0.00029065987111064794)	(150, 0.0)
site4_007.R1.P	(1, 0.0)	(2, 0.0)	(3, 6.262260331555374e-05)	(4, 0.000688848636471091)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0007702580207813109)	(15, 9.39339049733306e-05)	(20, 8.140938431021986e-05)	(25, 0.0001189829462995521)	(30, 0.00010019616530488596)	(35, 9.401073289200517e-05)	(40, 0.00010693555044697173)	(45, 0.0005304543973406553)	(50, 0.00043752953324349394)	(55, 0.0003821259078117426)	(60, 0.0005629700560065643)	(65, 0.0006941836792017813)	(70, 0.0010529696036099157)	(75, 0.0006363303323215681)	(80, 0.0012005874265480286)	(85, 0.0008915612417350307)	(90, 0.0005469358610292647)	(95, 0.0005698831467860611)	(100, 0.0007133709042009545)	(105, 0.0008322762083106806)	(110, 0.0006828952323770771)	(115, 0.00027257362792909324)	(120, 0.00010306330952364757)	(125, 0.00010396754715396117)	(130, 5.599017148529747e-05)	(135, 0.0)	(140, 2.1502298201468938e-05)	(145, 0.0)	(150, 0.0)
site4_007.R2.P	(1, 0.0)	(2, 0.0057612795050309435)	(3, 0.0)	(4, 0.0)	(5, 9.39339049733306e-05)	(6, 0.0017847441944932813)	(7, 0.0)	(8, 0.0002818017149199918)	(9, 0.0005636034298399836)	(10, 0.0007326844587919787)	(15, 0.0019538252234452764)	(20, 0.0026051002979270354)	(25, 0.005679870120720723)	(30, 0.0026051002979270354)	(35, 0.004710257313820642)	(40, 0.0026553331795188184)	(45, 0.0021792986811128667)	(50, 0.0010994784698694757)	(55, 0.0017117867313880064)	(60, 0.0013665213598953979)	(65, 0.0018017110992016732)	(70, 0.0008607198213528192)	(75, 0.0008855575934142188)	(80, 0.0006719833146542971)	(85, 0.00018408930313702331)	(90, 0.00020778601422431406)	(95, 0.0006817438427289481)	(100, 0.00019857990362549536)	(105, 0.00029082266573424447)	(110, 0.0004087315659225356)	(115, 0.00013832919997998838)	(120, 0.0002342793481348943)	(125, 0.00028598753999952814)	(130, 9.706795719594291e-05)	(135, 0.0005610310165997526)	(140, 0.001122216460198526)	(145, 0.0003802643494048604)	(150, 0.0)
site4_008.R1.P	(1, 0.0)	(2, 4.602753597339609e-05)	(3, 0.0001610963759068863)	(4, 0.0015649362230954669)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0008192901403264502)	(15, 9.665782554413177e-05)	(20, 3.6822028778716864e-05)	(25, 7.824681115477334e-05)	(30, 9.665782554413177e-05)	(35, 0.00010131531689105475)	(40, 8.308611751451203e-05)	(45, 0.0005136243248038071)	(50, 0.00047783151707099487)	(55, 0.0003395694566297936)	(60, 0.0005410754892197006)	(65, 0.0006970014809176432)	(70, 0.0009289843104872006)	(75, 0.0008706548147799538)	(80, 0.0012319973792913985)	(85, 0.0009799176528330698)	(90, 0.000755147577446202)	(95, 0.0007147721337411092)	(100, 0.0009086371122403079)	(105, 0.0010419199944687013)	(110, 0.000689652711150199)	(115, 0.0003779159302756737)	(120, 0.00012171838115526809)	(125, 0.00013703437066720566)	(130, 8.860298346919371e-05)	(135, 4.954182727301371e-06)	(140, 4.992279439846278e-05)	(145, 0.0)	(150, 0.0)
site4_008.R2.P	(1, 0.0)	(2, 0.004648781133313004)	(3, 0.0)	(4, 0.0)	(5, 2.3013767986698044e-05)	(6, 0.0012657572392683924)	(7, 0.0)	(8, 0.0002761652158403765)	(9, 0.0003221927518137726)	(10, 0.0006305772428355263)	(15, 0.0020160060756347483)	(20, 0.002996392591868085)	(25, 0.005550920838391568)	(30, 0.0028629127375452367)	(35, 0.005146862371146108)	(40, 0.0024832019787945753)	(45, 0.00196866238832739)	(50, 0.0009167505947061378)	(55, 0.0014633533577705295)	(60, 0.001201924838656248)	(65, 0.00196672605882873)	(70, 0.0006996591610396995)	(75, 0.0007938965235271236)	(80, 0.0005622397053782164)	(85, 0.00012396758888049984)	(90, 0.00020361920076853194)	(95, 0.0006439727162484134)	(100, 0.00014431676567954892)	(105, 0.00021106406487091917)	(110, 0.0004168484893959229)	(115, 0.00011676703441980796)	(120, 0.00020310517344420168)	(125, 0.00024641694009873525)	(130, 7.572941112460389e-05)	(135, 0.0005278472331819716)	(140, 0.0012167699962679667)	(145, 0.00030946036425465417)	(150, 0.0)
site4_009.R1.P	(1, 0.0)	(2, 2.368864404306406e-05)	(3, 0.0003316410166028968)	(4, 0.002321487116220278)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0008954307448278214)	(15, 7.5803660937805e-05)	(20, 7.5803660937805e-05)	(25, 9.949230498086905e-05)	(30, 6.632820332057936e-05)	(35, 8.058396640729375e-05)	(40, 9.501808312894548e-05)	(45, 0.0004048036380893554)	(50, 0.0004153878172864643)	(55, 0.0003016134740984163)	(60, 0.000513685148450207)	(65, 0.0005970563772410198)	(70, 0.0009176782701127064)	(75, 0.0006735035514229895)	(80, 0.0011567912419043448)	(85, 0.0008434151507782528)	(90, 0.0006701463076136887)	(95, 0.0005743466169069775)	(100, 0.0008081600511703291)	(105, 0.0011975547120437631)	(110, 0.000745683350933946)	(115, 0.0003596708831583659)	(120, 0.00012050388095301096)	(125, 0.00014135281713640398)	(130, 6.601976103487296e-05)	(135, 0.0)	(140, 7.215708184391238e-05)	(145, 2.077971193604836e-05)	(150, 0.0)
site4_009.R2.P	(1, 0.0)	(2, 0.005495765417990862)	(3, 0.0)	(4, 0.0)	(5, 7.106593212919218e-05)	(6, 0.0013265640664115873)	(7, 0.0)	(8, 0.00018950915234451247)	(9, 0.0002842637285167687)	(10, 0.0006111670163110527)	(15, 0.0018903537946365118)	(20, 0.002852112742784913)	(25, 0.005547880434885603)	(30, 0.0029089654884882667)	(35, 0.0049284952334512225)	(40, 0.0024443261416254116)	(45, 0.001846861913594541)	(50, 0.001021480450862719)	(55, 0.0015842740064365504)	(60, 0.0012150690432607106)	(65, 0.0017793227518154476)	(70, 0.000675059350698837)	(75, 0.0007838957302935715)	(80, 0.0006549563663276388)	(85, 0.00011314692969340737)	(90, 0.00014723443025892213)	(95, 0.000684577155737604)	(100, 0.000218357273595561)	(105, 0.0002327597017791868)	(110, 0.0005013648072102483)	(115, 0.00010532868342305582)	(120, 0.00014273403475216913)	(125, 0.00023595681820821895)	(130, 7.39214035604737e-05)	(135, 0.0005089033904714563)	(140, 0.0011693615202573572)	(145, 0.0003881832032601599)	(150, 0.0)
